rule;support;confidence;lift;count
{15724019000158} => {16403724000116};0.02543572;0.6125561;11.002244;683
{15724019000158} => {00761025000108};0.02208402;0.5318386;5.669285;593
{06177718000134} => {16403724000116};0.03776255;0.7012448;12.595201;1014
{16403724000116} => {06177718000134};0.03776255;0.6782609;12.595201;1014
{16403724000116} => {00761025000108};0.02841502;0.5103679;5.440412;763
{13440815000133,55741110000104} => {17930162000121};0.01005512;0.9712230;47.764250;270
{17930162000121,55741110000104} => {13440815000133};0.01005512;0.9854015;48.909427;270
{13440815000133,17930162000121} => {55741110000104};0.01005512;0.5065666;18.233682;270
{10752963000103,13303039000120} => {00761025000108};0.01005512;0.7941176;8.465124;270
{00761025000108,13303039000120} => {10752963000103};0.01005512;0.7758621;23.755357;270
{06177718000134,08459500000106} => {16403724000116};0.01113511;0.8470255;15.213598;299
{08459500000106,16403724000116} => {06177718000134};0.01113511;0.8191781;15.212012;299
{10986234000103,15724019000158} => {06177718000134};0.01262476;0.8052257;14.952918;339
{06177718000134,10986234000103} => {15724019000158};0.01262476;0.7228145;17.407188;339
{10986234000103,15724019000158} => {16403724000116};0.01124683;0.7173397;12.884284;302
{10986234000103,16403724000116} => {15724019000158};0.01124683;0.7277108;17.525105;302
{06177718000134,10986234000103} => {16403724000116};0.01366751;0.7825160;14.054929;367
{10986234000103,16403724000116} => {06177718000134};0.01366751;0.8843373;16.422010;367
{06177718000134,10278886000193} => {16403724000116};0.01173097;0.7875000;14.144448;315
{10278886000193,16403724000116} => {06177718000134};0.01173097;0.7994924;14.846452;315
{12957821000108,20483193000196} => {10596399000179};0.01072546;0.5818182;6.786699;288
{10596399000179,12957821000108} => {20483193000196};0.01072546;0.7254408;10.703042;288
{10752963000103,19225144000174} => {00761025000108};0.01202890;0.7654028;8.159030;323
{00761025000108,10752963000103} => {19225144000174};0.01202890;0.5549828;12.544107;323
{00761025000108,19225144000174} => {10752963000103};0.01202890;0.5143312;15.747801;323
{10752963000103,15724019000158} => {06177718000134};0.01072546;0.8158640;15.150471;288
{06177718000134,10752963000103} => {15724019000158};0.01072546;0.6605505;15.907714;288
{10752963000103,15724019000158} => {16403724000116};0.01139580;0.8668555;15.569769;306
{10752963000103,16403724000116} => {15724019000158};0.01139580;0.6219512;14.978147;306
{06177718000134,10752963000103} => {16403724000116};0.01400268;0.8623853;15.489479;376
{10752963000103,16403724000116} => {06177718000134};0.01400268;0.7642276;14.191591;376
{06177718000134,10752963000103} => {00761025000108};0.01068822;0.6582569;7.016877;287
{10752963000103,16403724000116} => {00761025000108};0.01243855;0.6788618;7.236521;334
{00761025000108,10752963000103} => {16403724000116};0.01243855;0.5738832;10.307633;334
{10596399000179,10942831000136} => {20483193000196};0.01139580;0.8337875;12.301572;306
{10942831000136,20483193000196} => {00761025000108};0.01344406;0.5179340;5.521065;361
{00761025000108,10942831000136} => {20483193000196};0.01344406;0.7813853;11.528438;361
{08658622000113,19225144000174} => {00761025000108};0.01158201;0.7100457;7.568935;311
{00761025000108,08658622000113} => {19225144000174};0.01158201;0.5235690;11.834070;311
{06177718000134,19225144000174} => {16403724000116};0.01206614;0.7807229;14.022723;324
{16403724000116,19225144000174} => {06177718000134};0.01206614;0.7136564;13.252491;324
{06177718000134,19225144000174} => {00761025000108};0.01020408;0.6602410;7.038027;274
{16403724000116,19225144000174} => {00761025000108};0.01169373;0.6916300;7.372627;314
{00761025000108,19225144000174} => {16403724000116};0.01169373;0.5000000;8.980602;314
{06177718000134,15724019000158} => {16403724000116};0.02074333;0.7506739;13.483006;557
{15724019000158,16403724000116} => {06177718000134};0.02074333;0.8155198;15.144078;557
{06177718000134,16403724000116} => {15724019000158};0.02074333;0.5493097;13.228756;557
{06177718000134,15724019000158} => {00761025000108};0.01471026;0.5323450;5.674684;395
{00761025000108,15724019000158} => {06177718000134};0.01471026;0.6661046;12.369460;395
{00761025000108,06177718000134} => {15724019000158};0.01471026;0.5524476;13.304324;395
{15724019000158,16403724000116} => {00761025000108};0.01456130;0.5724744;6.102454;391
{00761025000108,15724019000158} => {16403724000116};0.01456130;0.6593592;11.842885;391
{00761025000108,16403724000116} => {15724019000158};0.01456130;0.5124509;12.341103;391
{06177718000134,13961486000176} => {16403724000116};0.01329510;0.7777778;13.969825;357
{13961486000176,16403724000116} => {06177718000134};0.01329510;0.7846154;14.570188;357
{06177718000134,10596399000179} => {16403724000116};0.01389096;0.7754678;13.928335;373
{10596399000179,16403724000116} => {06177718000134};0.01389096;0.6806569;12.639696;373
{06177718000134,16403724000116} => {00761025000108};0.01966334;0.5207101;5.550658;528
{00761025000108,06177718000134} => {16403724000116};0.01966334;0.7384615;13.263658;528
{00761025000108,16403724000116} => {06177718000134};0.01966334;0.6920052;12.850432;528
{06177718000134,10596399000179} => {00761025000108};0.01094891;0.6112266;6.515545;294
{10596399000179,20483193000196} => {00761025000108};0.01392820;0.5006693;5.337028;374
{10596399000179,16403724000116} => {00761025000108};0.01202890;0.5894161;6.283049;323
{06177718000134,10986234000103,15724019000158} => {16403724000116};0.01005512;0.7964602;14.305384;270
{10986234000103,15724019000158,16403724000116} => {06177718000134};0.01005512;0.8940397;16.602182;270
{06177718000134,10986234000103,16403724000116} => {15724019000158};0.01005512;0.7356948;17.717379;270
{06177718000134,15724019000158,16403724000116} => {00761025000108};0.01165649;0.5619390;5.990149;313
{00761025000108,06177718000134,15724019000158} => {16403724000116};0.01165649;0.7924051;14.232549;313
{00761025000108,15724019000158,16403724000116} => {06177718000134};0.01165649;0.8005115;14.865377;313
{00761025000108,06177718000134,16403724000116} => {15724019000158};0.01165649;0.5928030;14.276186;313
{21263301000188} => {01151850000153};0.01037853;0.6962025;32.194203;275
{71443667000107} => {01151850000153};0.01139752;0.6637363;30.692879;302
{01151850000153} => {71443667000107};0.01139752;0.5270506;30.692879;302
{06205427000102} => {00482840000138};0.01086915;0.6530612;19.912731;288
{14801463000167} => {15121468000101};0.01090690;0.5254545;22.312450;289
{14801463000167} => {08398304000160};0.01215232;0.5854545;22.224626;322
{14801463000167} => {08573956000194};0.01226554;0.5909091;21.507305;325
{14801463000167} => {00482840000138};0.01158622;0.5581818;17.019728;307
{15121468000101} => {08398304000160};0.01305808;0.5544872;21.049064;346
{15121468000101} => {08573956000194};0.01343548;0.5705128;20.764943;356
{15121468000101} => {00482840000138};0.01207684;0.5128205;15.636600;320
{17930162000121} => {13440815000133};0.01611503;0.9953380;43.235198;427
{13440815000133} => {17930162000121};0.01611503;0.7000000;43.235198;427
{08691984000106} => {16701048000167};0.01222780;1.0000000;81.780864;324
{16701048000167} => {08691984000106};0.01222780;1.0000000;81.780864;324
{06957510000138} => {03961467000196};0.01158622;0.9935275;84.920963;307
{03961467000196} => {06957510000138};0.01158622;0.9903226;84.920963;307
{10463704000154} => {08658622000113};0.01102012;0.6806527;15.206791;292
{10463704000154} => {09071136000167};0.01026531;0.6340326;10.748537;272
{08398304000160} => {08573956000194};0.02592746;0.9842407;35.823387;687
{08573956000194} => {08398304000160};0.02592746;0.9436813;35.823387;687
{08398304000160} => {00482840000138};0.01430351;0.5429799;16.556202;379
{17451234000158} => {08772301000145};0.01079367;0.5218978;12.828132;286
{08573956000194} => {00482840000138};0.01490735;0.5425824;16.544081;395
{13338681000144} => {08658622000113};0.01702079;0.6721311;15.016407;451
{13338681000144} => {09071136000167};0.01377514;0.5439642;9.221638;365
{10752963000103} => {03655629000168};0.01011435;0.5677966;12.992147;268
{12865335000151} => {12811487000171};0.01015209;0.5445344;23.692165;269
{17356181000196} => {11464383000175};0.01653017;0.6636364;6.488698;438
{18912500000165} => {11464383000175};0.01034079;0.5982533;5.849416;274
{05230436000190} => {12957821000108};0.01185040;0.5358362;15.136515;314
{21042594000173} => {08658622000113};0.01188814;0.5130293;11.461836;315
{12811487000171} => {14811522000188};0.01298260;0.5648604;21.021217;344
{20784313000195} => {08658622000113};0.01422803;0.5626866;12.571253;377
{10278886000193} => {15724019000158};0.01045401;0.5337187;13.229134;277
{14676091000194} => {11464383000175};0.01603955;0.6478659;6.334502;425
{14811522000188} => {11464383000175};0.01392610;0.5182584;5.067267;369
{06177718000134} => {15724019000158};0.01249198;0.5619694;13.929377;331
{06177718000134} => {00761025000108};0.01154848;0.5195246;9.633201;306
{04567265000127} => {03655629000168};0.01279390;0.5120846;11.717362;339
{04567265000127} => {15724019000158};0.01381288;0.5528701;13.703834;366
{10986234000103} => {15724019000158};0.01509605;0.5847953;14.495156;400
{11094173000132} => {24845457000165};0.01169944;0.5218855;8.211639;310
{03217016000149} => {11464383000175};0.01581311;0.5166461;5.051503;419
{20795155000179} => {24845457000165};0.02555006;0.5665272;8.914056;677
{15567891000130} => {11464383000175};0.03573990;0.6983776;6.828380;947
{08398304000160,14801463000167} => {08573956000194};0.01203910;0.9906832;36.057876;319
{08573956000194,14801463000167} => {08398304000160};0.01203910;0.9815385;37.260494;319
{08398304000160,15121468000101} => {08573956000194};0.01286938;0.9855491;35.871010;341
{08573956000194,15121468000101} => {08398304000160};0.01286938;0.9578652;36.361824;341
{08398304000160,08573956000194} => {00482840000138};0.01419029;0.5473071;16.688144;376
{00482840000138,08398304000160} => {08573956000194};0.01419029;0.9920844;36.108875;376
{00482840000138,08573956000194} => {08398304000160};0.01419029;0.9518987;36.135331;376
{17473920000120,20795155000179} => {24845457000165};0.01037853;0.6440281;10.133499;275
{17473920000120,24845457000165} => {20795155000179};0.01037853;0.6278539;13.921543;275
{11464383000175,20795155000179} => {24845457000165};0.01041627;0.5822785;9.161896;276
{15567891000130,24845457000165} => {11464383000175};0.01192588;0.7006652;6.850747;316
{08398304000160} => {08573956000194};0.01065606;0.9503546;83.280204;268
{08573956000194} => {08398304000160};0.01065606;0.9337979;83.280204;268
{21263301000188} => {01151850000153};0.01141153;0.7493473;30.895219;287
{01151850000153} => {21263301000188};0.01141153;0.4704918;30.895219;287
{16553940000148} => {08676370000155};0.01013917;0.8415842;48.881851;255
{08676370000155} => {16553940000148};0.01013917;0.5889145;48.881851;255
{12925007000101} => {01151850000153};0.01180915;0.7261614;29.939276;297
{01151850000153} => {12925007000101};0.01180915;0.4868852;29.939276;297
{71443667000107} => {01151850000153};0.01347913;0.7197452;29.674742;339
{01151850000153} => {71443667000107};0.01347913;0.5557377;29.674742;339
{44734671000151} => {08676370000155};0.01049702;0.6550868;38.049502;264
{08676370000155} => {44734671000151};0.01049702;0.6096998;38.049502;264
{44734671000151} => {07768887000101};0.01180915;0.7369727;37.218601;297
{07768887000101} => {44734671000151};0.01180915;0.5963855;37.218601;297
{07548828000128} => {00482840000138};0.01089463;0.7425474;20.912730;274
{08676370000155} => {07768887000101};0.01363817;0.7921478;40.005055;343
{07768887000101} => {08676370000155};0.01363817;0.6887550;40.005055;343
{08676370000155} => {23312871000146};0.01351889;0.7852194;29.921618;340
{23312871000146} => {08676370000155};0.01351889;0.5151515;29.921618;340
{07768887000101} => {23312871000146};0.01324056;0.6686747;25.480559;333
{23312871000146} => {07768887000101};0.01324056;0.5045455;25.480559;333
{27619368000199} => {69194934000108};0.01208748;1.0000000;48.272553;304
{69194934000108} => {27619368000199};0.01208748;0.5834933;48.272553;304
{01151850000153} => {55741110000104};0.01141153;0.4704918;22.453262;287
{55741110000104} => {01151850000153};0.01141153;0.5445920;22.453262;287
{26469541000157} => {08658622000113};0.01077535;0.5717300;15.561697;271
{13734839000103} => {13777884000137};0.01073559;0.7803468;34.310704;270
{13777884000137} => {13734839000103};0.01073559;0.4720280;34.310704;270
{07586061000121} => {22065938000122};0.01105368;0.8348348;9.613597;278
{22356205000147} => {08772301000145};0.01300199;0.8034398;13.745926;327
{22356205000147} => {14517117000151};0.01069583;0.6609337;8.241191;269
{08691984000106} => {16701048000167};0.01224652;0.9935484;79.326165;308
{16701048000167} => {08691984000106};0.01224652;0.9777778;79.326165;308
{17451234000158} => {08772301000145};0.01272366;0.6823028;11.673411;320
{17451234000158} => {14517117000151};0.01168986;0.6268657;7.816396;294
{14968227000130} => {08658622000113};0.01009940;0.5657016;15.397613;254
{14968227000130} => {22065938000122};0.01013917;0.5679287;6.540022;255
{06957510000138} => {03961467000196};0.01403579;0.9971751;70.249173;353
{03961467000196} => {06957510000138};0.01403579;0.9887955;70.249173;353
{15567891000130} => {09058708000178};0.01013917;0.5679287;5.075838;255
{09105910000103} => {08772301000145};0.01133201;0.7307692;12.502616;285
{10378106000187} => {22065938000122};0.01093439;0.5268199;6.066631;275
{10752963000103} => {08772301000145};0.01188867;0.6764706;11.573629;299
{10752963000103} => {14517117000151};0.01037773;0.5904977;7.362924;261
{05530834000122} => {21548780000189};0.01184891;0.6492375;26.167183;298
{21548780000189} => {05530834000122};0.01184891;0.4775641;26.167183;298
{05530834000122} => {22065938000122};0.01180915;0.6470588;7.451250;297
{11175931000147} => {22065938000122};0.01212724;0.4911433;5.655794;305
{11175931000147} => {14517117000151};0.01001988;0.4057971;5.059889;252
{19910840000110} => {22065938000122};0.01149105;0.7429306;8.555268;289
{69194934000108} => {22065938000122};0.01069583;0.5163148;5.945658;269
{18277880000103} => {09058708000178};0.01013917;0.4980469;4.451272;255
{13395341000155} => {09058708000178};0.01133201;0.5357143;4.787923;285
{27210985000136} => {22065938000122};0.01125249;0.5000000;5.757784;283
{27210985000136} => {09058708000178};0.01065606;0.4734982;4.231869;268
{10278886000193} => {15724019000158};0.01041750;0.5634409;12.663573;262
{24830144000133} => {09071136000167};0.01069583;0.4855596;9.912194;269
{24830144000133} => {08772301000145};0.01009940;0.4584838;7.844127;254
{24830144000133} => {22065938000122};0.01129225;0.5126354;5.903287;284
{24830144000133} => {14517117000151};0.01005964;0.4566787;5.694333;253
{24830144000133} => {09058708000178};0.01061630;0.4819495;4.307402;267
{20786106000170} => {09058708000178};0.01037773;0.4635879;4.143296;261
{03452072000168} => {09058708000178};0.01061630;0.4819495;4.307402;267
{21548780000189} => {17247878000129};0.01129225;0.4551282;12.414831;284
{21548780000189} => {12957821000108};0.01073559;0.4326923;16.169705;270
{12957821000108} => {21548780000189};0.01073559;0.4011887;16.169705;270
{21548780000189} => {22065938000122};0.01658052;0.6682692;7.695500;417
{21548780000189} => {09058708000178};0.01081511;0.4358974;3.895814;272
{19717870000104} => {22065938000122};0.01534791;0.5893130;6.786274;386
{19717870000104} => {09058708000178};0.01244533;0.4778626;4.270876;313
{59378174000135} => {09058708000178};0.01180915;0.4273381;3.819316;297
{18498728000150} => {22065938000122};0.01383698;0.4490323;5.170861;348
{18498728000150} => {09058708000178};0.01411531;0.4580645;4.093931;355
{17247878000129} => {22065938000122};0.01491054;0.4067245;4.683664;375
{12811487000171} => {14811522000188};0.01463221;0.5768025;17.290325;368
{14811522000188} => {12811487000171};0.01463221;0.4386174;17.290325;368
{12811487000171} => {09058708000178};0.01228628;0.4843260;4.328642;309
{12957821000108} => {22065938000122};0.01705765;0.6374443;7.340533;429
{12957821000108} => {09058708000178};0.01244533;0.4650817;4.156647;313
{10942831000136} => {22065938000122};0.02640159;0.8289638;9.545989;664
{10942831000136} => {14517117000151};0.01359841;0.4269663;5.323848;342
{10942831000136} => {09058708000178};0.01355865;0.4257179;3.804834;341
{20784313000195} => {08658622000113};0.01896620;0.6662011;18.133072;477
{08658622000113} => {20784313000195};0.01896620;0.5162338;18.133072;477
{20784313000195} => {09071136000167};0.01308151;0.4594972;9.380158;329
{20784313000195} => {08772301000145};0.01192843;0.4189944;7.168510;300
{20784313000195} => {22065938000122};0.01363817;0.4790503;5.516536;343
{20784313000195} => {14517117000151};0.01387674;0.4874302;6.077773;349
{20784313000195} => {09058708000178};0.01355865;0.4762570;4.256526;341
{04567265000127} => {03655629000168};0.01391650;0.4623514;11.388969;350
{04567265000127} => {15724019000158};0.01658052;0.5508587;12.380782;417
{04567265000127} => {14517117000151};0.01228628;0.4081902;5.089729;309
{07734851000107} => {03655629000168};0.01256461;0.4401114;10.841138;316
{07734851000107} => {15724019000158};0.01407555;0.4930362;11.081198;354
{07734851000107} => {08772301000145};0.01387674;0.4860724;8.316137;349
{07734851000107} => {14517117000151};0.01252485;0.4387187;5.470389;315
{14811522000188} => {09058708000178};0.01805169;0.5411204;4.836239;454
{92823764000103} => {12130958000186};0.01252485;0.4106910;12.975978;315
{12130958000186} => {22065938000122};0.01375746;0.4346734;5.005511;346
{92823764000103} => {22065938000122};0.02131213;0.6988266;8.047385;536
{92823764000103} => {14517117000151};0.01395626;0.4576271;5.706159;351
{92823764000103} => {09058708000178};0.01538767;0.5045632;4.509511;387
{08658622000113} => {09071136000167};0.01697813;0.4621212;9.433724;427
{08658622000113} => {08772301000145};0.01534791;0.4177489;7.147201;386
{08658622000113} => {22065938000122};0.01749503;0.4761905;5.483604;440
{08658622000113} => {14517117000151};0.01614314;0.4393939;5.478809;406
{08658622000113} => {09058708000178};0.01634195;0.4448052;3.975427;411
{14676091000194} => {22065938000122};0.02075547;0.5426195;6.248572;522
{14676091000194} => {09058708000178};0.02385686;0.6237006;5.574297;600
{06324611000171} => {22065938000122};0.02401590;0.7006961;8.068913;604
{06324611000171} => {14517117000151};0.01673956;0.4883991;6.089855;421
{06324611000171} => {09058708000178};0.01964215;0.5730858;5.121929;494
{03217016000149} => {22065938000122};0.01896620;0.4681060;5.390506;477
{03217016000149} => {14517117000151};0.01749503;0.4317959;5.384069;440
{03217016000149} => {09058708000178};0.02131213;0.5260059;4.701154;536
{09071136000167} => {08772301000145};0.02365805;0.4829545;8.262794;595
{08772301000145} => {09071136000167};0.02365805;0.4047619;8.262794;595
{09071136000167} => {14517117000151};0.02031809;0.4147727;5.171807;511
{09071136000167} => {09058708000178};0.01972167;0.4025974;3.598196;496
{03655629000168} => {15724019000158};0.02226640;0.5484819;12.327363;560
{15724019000158} => {03655629000168};0.02226640;0.5004468;12.327363;560
{03655629000168} => {08772301000145};0.01797217;0.4427032;7.574140;452
{03655629000168} => {14517117000151};0.01769384;0.4358472;5.434585;445
{15724019000158} => {08772301000145};0.02159046;0.4852547;8.302147;543
{15724019000158} => {14517117000151};0.02159046;0.4852547;6.050647;543
{08772301000145} => {14517117000151};0.03029821;0.5183673;6.463529;762
{22065938000122} => {09058708000178};0.03904573;0.4496337;4.018581;982
{14517117000151} => {09058708000178};0.03431412;0.4278632;3.824008;863
{07768887000101,08676370000155} => {23312871000146};0.01113320;0.8163265;31.106988;280
{08676370000155,23312871000146} => {07768887000101};0.01113320;0.8235294;41.589889;280
{07768887000101,23312871000146} => {08676370000155};0.01113320;0.8408408;48.838677;280
{06324611000171,10942831000136} => {22065938000122};0.01129225;0.8958991;10.316786;284
